City,Venue,Existing Customer / Tenant,Sensors,Sensor Types
"Dallas","AT&T Stadium","Lewisville PD",7,"RF-560 / Camera / RF-310"
"Dallas","AT&T Stadium","B PD Beyond",2,"ADS-B / Camera"
"Dallas","AT&T Stadium","Lewisville PD Dfr",2,"ADS-B / Camera"
"San Francisco Bay Area","Levis Stadium","Tesla Fremont",24,"RF-360 / RF-160"
"San Francisco Bay Area","Levis Stadium","Sanfran49ers",23,"AA Cloud / RF-360 / RF-560 / RF-160 / Camera"
"San Francisco Bay Area","Levis Stadium","Dalycity PD",16,"RF-560 / Camera / RF-310"
"San Francisco Bay Area","Levis Stadium","Tesla Kato",10,"RF-160 / RF-360 / RF-560"
"San Francisco Bay Area","Levis Stadium","Tesla Nobel",10,"RF-360 / RF-560 / RF-160"
"San Francisco Bay Area","Levis Stadium","Meta",8,"RF-360 / RF-160"
"San Francisco Bay Area","Levis Stadium","Smysc",6,"RF-360 / RF-160"
"San Francisco Bay Area","Levis Stadium","Cacuastaskforce",5,"RF-560 / AA Cloud"
"San Francisco Bay Area","Levis Stadium","Teslapaloalto",4,"RF-360 / RF-160"
"San Francisco Bay Area","Levis Stadium","Google Events",2,"RF-360"
"San Francisco Bay Area","Levis Stadium","Demo Charlie",2,"RF-560"
"San Francisco Bay Area","Levis Stadium","Cuaswest",1,"Simulator"
"Miami","Hard Rock Stadium","Tsa Hq",10,"RF-360 / RF-160"
"Miami","Hard Rock Stadium","Delraybeach PD",10,"RF-310 / RF-560 / Camera"
"Miami","Hard Rock Stadium","Dolphins",8,"RF-360 / RF-160 / AA Cloud / Camera"
"Miami","Hard Rock Stadium","Sunnyisles PD",4,"RF-560"
"Miami","Hard Rock Stadium","Demo Alpha",2,"RF-560"
"Atlanta","Mercedes-Benz Stadium","Braves",16,"RF-360 / RF-160 / Camera / RF-560 / AA Cloud"
"Atlanta","Mercedes-Benz Stadium","Mercedes Benz Stadium",14,"Camera / RF-360 / AA Cloud / RF-160"
"Atlanta","Mercedes-Benz Stadium","Ccso",12,"AA Cloud / EchoShield Radar / Camera / RF-310 / AeroScope"
"Atlanta","Mercedes-Benz Stadium","Emory",10,"RF-360 / RF-160"
"Atlanta","Mercedes-Benz Stadium","Atlanta 560",6,"RF-560"
"Atlanta","Mercedes-Benz Stadium","Geogroup",5,"RF-360 / Camera / RF-560"
"Atlanta","Mercedes-Benz Stadium","Sunrise Fl",2,"RF-560"
"Atlanta","Mercedes-Benz Stadium","Sedemo",1,"AA Cloud"
"Atlanta","Mercedes-Benz Stadium","Epd In",1,"RF-560"
"Atlanta","Mercedes-Benz Stadium","Knoxcso",1,"RF-560"
Houston,NRG Stadium,-,0,-
"Philadelphia","Lincoln Financial Field","Njsp",12,"RF-560 / EchoShield Radar / RF-310 / Camera"
"Philadelphia","Lincoln Financial Field","Wilmington PD",6,"RF-560 / RF-310"
"Philadelphia","Lincoln Financial Field","Comcast",2,"RF-160"
"Philadelphia","Lincoln Financial Field","Nosdd",2,"RF-560"
"Philadelphia","Lincoln Financial Field","Bapsnj",2,"RF-560"
"Seattle","Lumen Field","Seahawks",13,"RF-360 / RF-160 / AA Cloud / Camera"
"Seattle","Lumen Field","Amazonhq",10,"RF-360 / RF-160"
"Seattle","Lumen Field","Kemperdc",2,"RF-560"
"Seattle","Lumen Field","Seattle",1,"Link"
"Kansas City","Arrowhead Stadium","Qascade Arrowhead",17,"RF-560 / RF-160 / AA Cloud / Camera / RF-360"
"Kansas City","Arrowhead Stadium","Arrowhead Kc",17,"RF-160 / Camera / AA Cloud / RF-560 / RF-360"
"Kansas City","Arrowhead Stadium","Opkansas",7,"RF-560 / Camera / RF-310"
"Kansas City","Arrowhead Stadium","Training",5,"Radio / Prototype Radar"
"Boston","Gillette Stadium","Gillette Stadium",13,"AA Cloud / Camera / RF-560 / RF-360 / RF-160"
"Boston","Gillette Stadium","National Grid",4,"RF-360"
"Boston","Gillette Stadium","Redsox",2,"RF-560"
Vancouver,BC Place,-,0,-
"Toronto","BMO Field","Gtaa",27,"RF-160 / Camera / RF-360 / AeroScope"
"Toronto","BMO Field","Cbpbuffalo",5,"AA Cloud / RF-560"
Mexico City,Estadio Azteca,-,0,-
Guadalajara,Estadio Akron,-,0,-
Monterrey,Estadio BBVA,-,0,-
